"post_id","user","date","is_answer"
"6702","severo","2019-06-14T13:08:56.465Z","FALSE"
"6701","mootari","2019-06-14T12:01:09.827Z","FALSE"
"6700","mootari","2019-06-14T11:43:00.132Z","FALSE"
"6699","mootari","2019-06-14T10:34:49.654Z","FALSE"
"6698","mootari","2019-06-14T06:48:27.315Z","FALSE"
"6695","mike","2019-06-14T01:45:58.005Z","FALSE"
"6693","tom","2019-06-13T23:27:27.021Z","FALSE"
"6691","bchoatejr","2019-06-13T21:58:44.789Z","FALSE"
"6690","bgchen","2019-06-13T21:54:12.949Z","FALSE"
"6689","tom","2019-06-13T21:42:42.829Z","FALSE"
"6688","mootari","2019-06-13T21:29:06.133Z","FALSE"
"6686","jashkenas","2019-06-13T21:11:43.555Z","FALSE"
"6685","shastabolicious","2019-06-13T20:32:10.086Z","FALSE"
"6684","jashkenas","2019-06-13T20:17:06.417Z","FALSE"
"6683","shastabolicious","2019-06-13T20:07:12.598Z","FALSE"
"6682","backspaces","2019-06-13T19:33:41.003Z","FALSE"
"6681","yurivish","2019-06-13T18:43:30.130Z","FALSE"
"6680","tom","2019-06-13T18:20:36.891Z","FALSE"
"6679","MarioDelgadoSr","2019-06-13T17:00:05.200Z","FALSE"
"6678","bgchen","2019-06-13T16:30:24.156Z","FALSE"
"6677","backspaces","2019-06-13T15:35:18.914Z","FALSE"
"6676","maliky","2019-06-13T08:54:03.924Z","FALSE"
"6675","Fil","2019-06-13T08:48:36.095Z","FALSE"
"6673","tom","2019-06-13T03:46:06.605Z","FALSE"
"6672","backspaces","2019-06-13T03:29:51.539Z","FALSE"
"6671","jayisstem","2019-06-13T03:23:24.750Z","FALSE"
"6670","bchoatejr","2019-06-13T02:56:37.883Z","FALSE"
"6669","bgchen","2019-06-13T01:45:21.723Z","TRUE"
"6668","yurivish","2019-06-13T01:41:30.697Z","FALSE"
"6667","bgchen","2019-06-13T01:34:49.242Z","FALSE"
"6666","bgchen","2019-06-13T01:25:28.356Z","FALSE"
"6665","yurivish","2019-06-13T01:19:02.629Z","FALSE"
"6663","maliky","2019-06-13T00:49:19.222Z","FALSE"
"6662","bgchen","2019-06-12T23:38:42.586Z","FALSE"
"6661","bgchen","2019-06-12T22:46:21.931Z","FALSE"
"6660","jashkenas","2019-06-12T22:28:17.300Z","FALSE"
"6659","tom","2019-06-12T22:14:49.441Z","FALSE"
"6658","jrus","2019-06-12T20:45:09.379Z","FALSE"
"6657","MarioDelgadoSr","2019-06-12T12:37:46.939Z","FALSE"
"6656","thadk","2019-06-12T05:01:47.281Z","FALSE"
"6655","mike","2019-06-12T05:00:32.936Z","FALSE"
"6654","mike","2019-06-12T04:54:56.959Z","FALSE"
"6653","bgchen","2019-06-12T03:48:30.474Z","FALSE"
"6652","bgchen","2019-06-12T03:24:53.465Z","FALSE"
"6651","MarioDelgadoSr","2019-06-12T03:12:57.658Z","FALSE"
"6649","bgchen","2019-06-12T02:28:42.366Z","FALSE"
"6648","j-f1","2019-06-12T02:08:29.246Z","FALSE"
"6647","backspaces","2019-06-11T23:32:25.289Z","FALSE"
"6646","mootari","2019-06-11T23:05:26.306Z","TRUE"
"6644","meetamit","2019-06-10T23:16:29.146Z","FALSE"
"6643","jashkenas","2019-06-10T22:27:09.820Z","FALSE"
"6642","bgchen","2019-06-10T22:27:04.705Z","FALSE"
"6641","meetamit","2019-06-10T21:56:47.917Z","FALSE"
"6640","mootari","2019-06-10T21:48:02.586Z","FALSE"
"6639","mootari","2019-06-09T23:15:26.376Z","FALSE"
"6638","mootari","2019-06-09T19:49:13.201Z","FALSE"
"6637","mootari","2019-06-09T19:28:01.593Z","FALSE"
"6636","Fil","2019-06-09T19:11:33.155Z","FALSE"
"6635","aaronkyle","2019-06-08T14:15:52.596Z","FALSE"
"6634","mootari","2019-06-08T14:06:32.123Z","FALSE"
"6633","aaronkyle","2019-06-08T13:14:05.442Z","FALSE"
"6632","aaronkyle","2019-06-07T23:39:51.730Z","FALSE"
"6631","tom","2019-06-07T23:01:12.893Z","TRUE"
"6630","mootari","2019-06-07T22:52:30.433Z","FALSE"
"6629","jashkenas","2019-06-07T21:42:08.488Z","TRUE"
"6628","aaronkyle","2019-06-07T20:09:46.352Z","FALSE"
"6626","tom","2019-06-07T18:17:23.276Z","FALSE"
"6625","jrus","2019-06-07T16:35:23.196Z","FALSE"
"6624","jrus","2019-06-07T16:30:36.925Z","FALSE"
"6623","backspaces","2019-06-07T16:28:03.583Z","FALSE"
"6622","j-f1","2019-06-07T14:00:48.210Z","FALSE"
"6621","mootari","2019-06-06T20:12:33.406Z","FALSE"
"6620","mootari","2019-06-06T19:27:54.290Z","FALSE"
"6619","tom","2019-06-06T18:30:01.563Z","FALSE"
"6618","bgchen","2019-06-06T13:21:13.423Z","FALSE"
"6617","ghn","2019-06-06T09:08:15.105Z","FALSE"
"6616","severo","2019-06-06T08:47:40.852Z","TRUE"
"6615","bgchen","2019-06-06T08:46:29.416Z","FALSE"
"6614","bgchen","2019-06-06T08:28:24.840Z","FALSE"
"6613","ghn","2019-06-06T08:18:58.141Z","FALSE"
"6610","jayisstem","2019-06-05T22:41:59.738Z","FALSE"
"6609","jayisstem","2019-06-05T22:39:54.889Z","FALSE"
"6607","jayisstem","2019-06-05T22:33:10.916Z","FALSE"
"6606","jayisstem","2019-06-05T22:29:10.538Z","FALSE"
"6604","jashkenas","2019-06-05T21:31:54.117Z","TRUE"
"6603","jashkenas","2019-06-05T21:28:59.781Z","FALSE"
"6602","mootari","2019-06-05T20:58:04.159Z","FALSE"
"6601","jashkenas","2019-06-05T19:50:30.213Z","FALSE"
"6600","shastabolicious","2019-06-05T15:53:52.481Z","FALSE"
"6599","aaronkyle","2019-06-05T12:11:24.994Z","FALSE"
"6598","bgchen","2019-06-05T01:41:07.619Z","FALSE"
