"post_id","user","date","is_accepted_answer"
"7180","ajbouh","2019-07-22T19:28:30.374Z","FALSE"
"7179","jashkenas","2019-07-22T19:18:59.350Z","FALSE"
"7178","ajbouh","2019-07-22T18:48:49.419Z","FALSE"
"7177","mike","2019-07-22T15:07:02.044Z","FALSE"
"7175","filmackay","2019-07-22T11:50:52.323Z","FALSE"
"7173","bumbeishvili","2019-07-21T11:22:08.030Z","FALSE"
"7171","mootari","2019-07-20T19:24:23.820Z","FALSE"
"7170","mike","2019-07-20T17:56:19.042Z","FALSE"
"7169","mootari","2019-07-20T17:40:40.040Z","FALSE"
"7167","ajbouh","2019-07-20T16:51:48.522Z","FALSE"
"7166","mootari","2019-07-20T14:26:20.551Z","FALSE"
"7165","mootari","2019-07-20T11:06:17.328Z","FALSE"
"7164","david-hall","2019-07-20T03:13:27.222Z","FALSE"
"7163","jashkenas","2019-07-19T16:57:27.273Z","TRUE"
"7162","mike","2019-07-19T00:31:20.272Z","FALSE"
"7161","bgchen","2019-07-19T00:03:06.690Z","FALSE"
"7160","jashkenas","2019-07-18T23:15:16.827Z","TRUE"
"7157","mootari","2019-07-18T20:10:59.222Z","FALSE"
"7156","apellerano-pw","2019-07-18T19:24:06.760Z","FALSE"
"7155","j-f1","2019-07-18T19:02:19.038Z","FALSE"
"7154","mootari","2019-07-18T17:49:44.428Z","FALSE"
"7153","mbrownshoes","2019-07-18T17:42:05.428Z","FALSE"
"7152","bgchen","2019-07-18T17:36:35.963Z","FALSE"
"7151","nicola","2019-07-18T17:33:01.994Z","FALSE"
"7150","bgchen","2019-07-18T17:22:15.662Z","FALSE"
"7149","nicola","2019-07-18T17:18:51.614Z","FALSE"
"7147","mbrownshoes","2019-07-18T17:01:25.738Z","FALSE"
"7146","hastebrot","2019-07-18T16:18:24.396Z","FALSE"
"7145","mootari","2019-07-18T12:03:49.422Z","FALSE"
"7144","mootari","2019-07-18T08:52:27.691Z","FALSE"
"7143","mootari","2019-07-18T07:29:08.724Z","FALSE"
"7142","mootari","2019-07-18T07:20:27.238Z","FALSE"
"7122","mike","2019-07-17T22:59:53.764Z","FALSE"
"7119","apellerano-pw","2019-07-17T21:10:28.953Z","FALSE"
"7117","jrus","2019-07-17T20:07:46.361Z","FALSE"
"7116","tom","2019-07-17T20:03:19.903Z","FALSE"
"7115","jrus","2019-07-17T20:00:04.676Z","FALSE"
"7114","jashkenas","2019-07-17T19:43:12.525Z","FALSE"
"7113","apellerano-pw","2019-07-17T18:46:10.356Z","FALSE"
"7110","bgchen","2019-07-17T15:39:11.630Z","TRUE"
"7109","david-hall","2019-07-17T15:10:05.392Z","FALSE"
"7108","johnc","2019-07-17T14:47:07.799Z","TRUE"
"7107","mike","2019-07-17T14:38:56.025Z","FALSE"
"7105","mike","2019-07-17T14:33:25.335Z","FALSE"
"7102","mike","2019-07-17T14:30:16.056Z","FALSE"
"7098","johnc","2019-07-17T13:25:26.918Z","FALSE"
"7097","mootari","2019-07-17T13:08:23.924Z","FALSE"
"7096","mootari","2019-07-17T13:06:09.413Z","FALSE"
"7095","johnc","2019-07-17T13:06:08.652Z","FALSE"
"7094","johnc","2019-07-17T13:00:24.772Z","FALSE"
"7093","mootari","2019-07-17T12:56:12.642Z","FALSE"
"7092","johnc","2019-07-17T12:46:20.459Z","FALSE"
"7091","mike","2019-07-17T12:44:03.578Z","FALSE"
"7090","mootari","2019-07-17T12:39:47.265Z","FALSE"
"7089","mootari","2019-07-17T12:32:33.218Z","FALSE"
"7088","mootari","2019-07-17T12:27:07.440Z","FALSE"
"7087","mootari","2019-07-17T12:15:20.359Z","FALSE"
"7086","mootari","2019-07-17T12:06:42.127Z","FALSE"
"7085","johnc","2019-07-17T10:39:17.721Z","FALSE"
"7084","johnc","2019-07-17T10:34:34.597Z","FALSE"
"7081","Kun-Ting","2019-07-17T05:17:42.887Z","TRUE"
"7079","apellerano-pw","2019-07-17T00:39:01.485Z","FALSE"
"7078","mike","2019-07-16T23:27:56.483Z","FALSE"
"7077","jashkenas","2019-07-16T23:11:54.742Z","FALSE"
"7076","bgchen","2019-07-16T23:07:51.370Z","FALSE"
"7075","apellerano-pw","2019-07-16T22:34:39.539Z","FALSE"
"7073","jamesleesaunders","2019-07-16T21:58:36.127Z","FALSE"
"7072","tom","2019-07-15T21:55:29.725Z","FALSE"
"7071","j-f1","2019-07-15T21:39:54.043Z","FALSE"
"7070","jrus","2019-07-15T21:19:39.466Z","FALSE"
"7069","jrus","2019-07-15T21:17:47.436Z","FALSE"
"7068","jrus","2019-07-15T20:28:21.093Z","FALSE"
"7067","tom","2019-07-15T19:09:32.274Z","FALSE"
"7066","bumbeishvili","2019-07-15T18:48:40.144Z","FALSE"
"7065","jashkenas","2019-07-15T16:40:31.731Z","FALSE"
"7064","bgchen","2019-07-15T12:37:02.033Z","FALSE"
"7063","aaronkyle","2019-07-15T11:42:51.535Z","FALSE"
"7062","yenniejun","2019-07-15T03:54:39.013Z","FALSE"
"7061","tom","2019-07-15T03:48:14.278Z","FALSE"
"7060","yenniejun","2019-07-15T03:30:29.780Z","FALSE"
"7059","jrus","2019-07-15T02:21:58.215Z","FALSE"
"7058","bgchen","2019-07-15T01:34:27.311Z","FALSE"
"7057","yenniejun","2019-07-15T01:20:02.623Z","FALSE"
"7055","benjaminadk","2019-07-14T21:23:36.931Z","FALSE"
"7054","kelleyvanevert","2019-07-14T17:25:45.617Z","FALSE"
"7052","aaronkyle","2019-07-14T14:34:08.185Z","FALSE"
"7051","mike","2019-07-14T14:24:48.853Z","TRUE"
"7050","aaronkyle","2019-07-14T14:20:31.285Z","FALSE"
"7049","aaronkyle","2019-07-14T14:11:23.751Z","FALSE"
"7048","mootari","2019-07-14T14:00:33.642Z","FALSE"
"7047","aaronkyle","2019-07-14T13:29:29.272Z","FALSE"
"7046","Fil","2019-07-14T09:20:16.622Z","FALSE"
"7045","jamesleesaunders","2019-07-14T09:05:49.508Z","FALSE"
"7044","mcmire","2019-07-14T01:24:51.469Z","FALSE"
"7043","mootari","2019-07-13T21:51:17.047Z","FALSE"
"7042","mcmire","2019-07-13T21:16:17.525Z","FALSE"
"7040","jayisstem","2019-07-13T17:01:22.379Z","FALSE"
"7039","mootari","2019-07-13T16:50:34.701Z","FALSE"
"7038","mike","2019-07-13T16:36:18.194Z","FALSE"
"7037","mootari","2019-07-13T15:53:21.147Z","FALSE"
"7036","mootari","2019-07-13T15:46:35.561Z","FALSE"
"7034","aaronkyle","2019-07-13T13:17:49.003Z","FALSE"
"7033","aaronkyle","2019-07-13T13:14:09.053Z","FALSE"
"7032","mike","2019-07-13T13:09:20.502Z","FALSE"
"7031","aaronkyle","2019-07-13T12:51:25.240Z","FALSE"
"7029","aaronkyle","2019-07-12T23:05:58.139Z","FALSE"
"7028","tom","2019-07-12T22:04:14.488Z","TRUE"
"7027","jashkenas","2019-07-12T21:11:11.777Z","FALSE"
"7025","aaronkyle","2019-07-12T20:13:48.828Z","FALSE"
"7024","jashkenas","2019-07-12T19:20:36.138Z","FALSE"
"7023","bumbeishvili","2019-07-12T18:25:46.738Z","FALSE"
"7022","mootari","2019-07-12T16:13:59.530Z","FALSE"
"7021","bdonkey","2019-07-12T15:09:11.662Z","FALSE"
"7020","visnup","2019-07-12T15:03:31.556Z","FALSE"
"7019","aaronkyle","2019-07-12T15:00:12.483Z","FALSE"
"7018","mootari","2019-07-12T14:45:19.936Z","FALSE"
"7016","aaronkyle","2019-07-12T12:16:49.400Z","FALSE"
"7015","j-f1","2019-07-12T11:57:33.518Z","FALSE"
"7014","mootari","2019-07-12T11:16:24.801Z","FALSE"
"7013","dcposch","2019-07-12T04:59:28.796Z","FALSE"
"7011","jflatow","2019-07-12T04:34:19.751Z","FALSE"
"7009","aaronkyle","2019-07-12T01:03:40.992Z","FALSE"
"7008","bgchen","2019-07-12T00:59:33.528Z","TRUE"
"7007","aaronkyle","2019-07-12T00:05:26.204Z","FALSE"
"7006","bgchen","2019-07-11T23:50:35.391Z","FALSE"
"7005","aaronkyle","2019-07-11T23:26:56.170Z","FALSE"
"7004","ehouais","2019-07-11T21:14:50.971Z","FALSE"
"7003","aaronkyle","2019-07-11T21:07:39.835Z","FALSE"
"7002","mootari","2019-07-11T20:57:11.812Z","FALSE"
"7001","aaronkyle","2019-07-11T20:55:50.572Z","FALSE"
"7000","mootari","2019-07-11T20:53:38.907Z","FALSE"
"6999","mootari","2019-07-11T20:37:28.557Z","FALSE"
"6997","ehouais","2019-07-11T20:03:23.542Z","FALSE"
"6996","aaronkyle","2019-07-11T19:59:42.246Z","FALSE"
"6995","ehouais","2019-07-11T19:54:12.085Z","FALSE"
"6993","j-f1","2019-07-11T19:49:48.744Z","TRUE"
"6992","bgchen","2019-07-11T19:38:19.301Z","FALSE"
"6991","aaronkyle","2019-07-11T19:28:27.459Z","FALSE"
"6990","j-f1","2019-07-11T19:09:49.809Z","FALSE"
"6989","jashkenas","2019-07-11T19:08:42.749Z","TRUE"
"6988","jashkenas","2019-07-11T19:07:40.181Z","FALSE"
"6987","jashkenas","2019-07-11T19:05:43.010Z","TRUE"
"6986","j-f1","2019-07-11T18:26:42.193Z","FALSE"
"6985","mootari","2019-07-11T17:53:02.420Z","FALSE"
"6984","jrus","2019-07-11T17:50:40.442Z","FALSE"
"6983","bgchen","2019-07-11T17:48:56.533Z","FALSE"
"6982","mootari","2019-07-11T17:47:41.380Z","FALSE"
"6981","mootari","2019-07-11T17:45:08.061Z","FALSE"
"6980","mootari","2019-07-11T17:44:17.297Z","FALSE"
"6979","jrus","2019-07-11T17:43:09.221Z","FALSE"
"6978","ehouais","2019-07-11T17:40:58.579Z","FALSE"
"6977","mootari","2019-07-11T17:37:35.362Z","FALSE"
"6976","jrus","2019-07-11T17:30:45.318Z","FALSE"
"6975","mootari","2019-07-11T17:29:23.828Z","FALSE"
"6974","aaronkyle","2019-07-11T17:21:31.041Z","FALSE"
"6973","mootari","2019-07-11T17:18:02.547Z","FALSE"
"6972","bgchen","2019-07-11T16:39:33.791Z","FALSE"
"6971","maliky","2019-07-11T16:22:30.744Z","FALSE"
"6970","mootari","2019-07-11T15:50:57.825Z","FALSE"
"6969","mootari","2019-07-11T15:40:38.241Z","FALSE"
"6968","bgchen","2019-07-11T15:09:10.467Z","FALSE"
"6967","jflatow","2019-07-11T14:56:37.672Z","FALSE"
"6966","bgchen","2019-07-11T14:34:24.310Z","FALSE"
"6965","j-f1","2019-07-11T14:25:42.098Z","FALSE"
"6964","j-f1","2019-07-11T14:10:05.485Z","FALSE"
"6963","mootari","2019-07-11T13:47:20.332Z","FALSE"
"6962","aaronkyle","2019-07-11T13:44:58.898Z","FALSE"
"6961","maliky","2019-07-11T13:28:51.677Z","FALSE"
"6960","j-f1","2019-07-11T13:27:30.024Z","FALSE"
"6959","maliky","2019-07-11T13:27:14.994Z","FALSE"
"6958","mootari","2019-07-11T13:21:12.332Z","TRUE"
"6957","maliky","2019-07-11T13:02:39.186Z","FALSE"
"6956","maliky","2019-07-11T12:56:03.727Z","FALSE"
"6955","aaronkyle","2019-07-11T12:53:22.805Z","FALSE"
"6954","mootari","2019-07-11T12:52:34.816Z","FALSE"
"6953","aaronkyle","2019-07-11T12:42:21.420Z","FALSE"
"6952","j-f1","2019-07-11T12:39:28.340Z","FALSE"
"6951","mootari","2019-07-11T12:35:11.315Z","FALSE"
"6950","mootari","2019-07-11T12:33:34.396Z","FALSE"
"6949","aaronkyle","2019-07-11T12:24:56.961Z","FALSE"
"6948","mootari","2019-07-11T12:22:34.609Z","FALSE"
"6947","aaronkyle","2019-07-11T12:07:44.042Z","FALSE"
"6946","maliky","2019-07-11T11:49:19.171Z","FALSE"
"6945","mootari","2019-07-11T10:27:29.719Z","FALSE"
"6944","j-f1","2019-07-11T09:56:47.377Z","FALSE"
"6943","mootari","2019-07-11T09:21:26.325Z","FALSE"
"6942","Fil","2019-07-11T09:04:37.313Z","FALSE"
"6941","mootari","2019-07-11T08:59:03.273Z","FALSE"
"6940","bumbeishvili","2019-07-11T08:58:43.499Z","FALSE"
"6938","bumbeishvili","2019-07-11T08:53:25.537Z","FALSE"
"6937","mootari","2019-07-11T08:53:22.145Z","FALSE"
"6936","mootari","2019-07-11T08:42:25.778Z","FALSE"
"6935","bumbeishvili","2019-07-11T07:40:12.393Z","FALSE"
"6934","jflatow","2019-07-11T07:15:02.970Z","FALSE"
"6933","Fil","2019-07-11T06:41:33.435Z","FALSE"
"6931","j-f1","2019-07-11T00:29:23.042Z","FALSE"
"6930","mootari","2019-07-10T22:50:12.374Z","FALSE"
"6929","j-f1","2019-07-10T22:32:55.097Z","FALSE"
"6928","j-f1","2019-07-10T16:48:18.156Z","FALSE"
"6927","bgchen","2019-07-10T15:52:04.579Z","FALSE"
"6926","j-f1","2019-07-10T15:38:35.777Z","FALSE"
"6925","tom","2019-07-10T15:37:46.637Z","FALSE"
"6924","j-f1","2019-07-10T13:30:51.426Z","FALSE"
"6923","tom","2019-07-09T22:46:42.032Z","TRUE"
"6922","maliky","2019-07-09T22:13:33.224Z","FALSE"
"6918","aaronkyle","2019-07-09T19:41:07.232Z","FALSE"
"6916","mootari","2019-07-09T19:04:46.360Z","FALSE"
"6914","una2511","2019-07-09T06:55:37.415Z","FALSE"
"6913","bgchen","2019-07-09T05:19:58.434Z","FALSE"
"6912","Kun-Ting","2019-07-09T04:38:01.599Z","FALSE"
"6911","Kun-Ting","2019-07-09T04:26:13.872Z","FALSE"
"6910","Kun-Ting","2019-07-09T04:24:58.418Z","TRUE"
"6908","j-f1","2019-07-09T02:48:09.679Z","FALSE"
"6907","mbrownshoes","2019-07-08T22:53:46.210Z","FALSE"
"6906","jrus","2019-07-08T22:50:26.302Z","FALSE"
"6905","tom","2019-07-08T22:25:30.335Z","TRUE"
"6904","mbrownshoes","2019-07-08T21:56:55.697Z","FALSE"
"6902","una2511","2019-07-08T18:57:23.829Z","FALSE"
"6901","tom","2019-07-08T18:57:05.305Z","FALSE"
"6898","maliky","2019-07-08T11:22:14.089Z","FALSE"
"6897","maliky","2019-07-07T19:07:05.383Z","FALSE"
"6896","bgchen","2019-07-07T18:10:36.387Z","FALSE"
"6895","mootari","2019-07-07T17:37:35.867Z","FALSE"
"6894","bumbeishvili","2019-07-07T17:31:45.161Z","FALSE"
"6893","asker4ik","2019-07-07T16:40:39.718Z","FALSE"
"6892","bumbeishvili","2019-07-07T16:08:40.041Z","FALSE"
"6891","asker4ik","2019-07-07T14:05:42.331Z","FALSE"
"6886","mootari","2019-07-05T21:34:05.811Z","FALSE"
"6885","mootari","2019-07-05T21:22:21.157Z","FALSE"
"6884","jrus","2019-07-05T19:47:33.795Z","FALSE"
"6883","tracyhenry","2019-07-05T19:25:15.955Z","FALSE"
"6882","jrus","2019-07-05T18:46:48.265Z","FALSE"
"6881","tracyhenry","2019-07-05T17:13:43.766Z","FALSE"
"6880","mike","2019-07-05T17:01:03.558Z","FALSE"
"6878","j-f1","2019-07-05T15:35:43.884Z","FALSE"
"6877","tracyhenry","2019-07-05T15:27:20.657Z","FALSE"
"6876","tracyhenry","2019-07-05T15:24:39.105Z","FALSE"
"6875","bgchen","2019-07-05T14:50:53.251Z","FALSE"
"6874","bumbeishvili","2019-07-05T14:43:27.720Z","FALSE"
"6873","tracyhenry","2019-07-05T02:49:40.364Z","FALSE"
"6869","bgchen","2019-07-03T16:20:24.744Z","FALSE"
"6868","Kun-Ting","2019-07-03T15:38:24.174Z","FALSE"
"6867","Kun-Ting","2019-07-03T15:21:24.702Z","FALSE"
"6866","nitaku","2019-07-03T13:54:08.940Z","FALSE"
"6860","mootari","2019-07-02T20:44:36.472Z","FALSE"
"6859","jashkenas","2019-07-02T20:36:50.949Z","TRUE"
"6858","jashkenas","2019-07-02T20:36:17.495Z","FALSE"
"6856","mootari","2019-07-02T19:44:56.133Z","FALSE"
"6855","j-f1","2019-07-02T19:39:47.412Z","FALSE"
"6854","aaronkyle","2019-07-02T19:34:27.006Z","FALSE"
"6853","mootari","2019-07-02T19:20:05.152Z","FALSE"
"6852","aaronkyle","2019-07-02T19:16:32.324Z","FALSE"
"6851","mootari","2019-07-02T19:11:33.454Z","TRUE"
"6850","mootari","2019-07-02T18:24:27.065Z","FALSE"
"6849","mootari","2019-07-02T18:11:33.545Z","FALSE"
"6848","mike","2019-07-02T16:45:33.516Z","FALSE"
"6847","aaronkyle","2019-07-02T15:51:33.491Z","FALSE"
"6846","bgchen","2019-07-02T15:03:21.415Z","FALSE"
"6845","bgchen","2019-07-02T14:53:16.192Z","FALSE"
"6844","nitaku","2019-07-02T13:14:09.735Z","FALSE"
"6843","aaronkyle","2019-07-02T11:41:30.848Z","FALSE"
"6842","aaronkyle","2019-07-02T11:23:58.457Z","FALSE"
"6841","j-f1","2019-07-02T11:03:07.546Z","FALSE"
"6840","j-f1","2019-07-02T10:58:51.180Z","TRUE"
"6839","aaronkyle","2019-07-02T10:55:20.229Z","FALSE"
"6838","mootari","2019-07-02T07:53:09.125Z","FALSE"
"6837","bgchen","2019-07-02T04:32:45.252Z","FALSE"
"6836","aaronkyle","2019-07-02T03:29:30.118Z","FALSE"
"6835","aaronkyle","2019-07-02T02:59:18.606Z","FALSE"
"6834","mootari","2019-07-01T22:31:01.988Z","FALSE"
"6833","mootari","2019-07-01T22:15:29.554Z","FALSE"
"6832","mootari","2019-07-01T21:50:12.935Z","FALSE"
"6830","aaronkyle","2019-07-01T21:25:08.252Z","FALSE"
"6829","mootari","2019-07-01T21:24:06.426Z","FALSE"
"6828","aaronkyle","2019-07-01T21:20:29.333Z","FALSE"
"6827","mootari","2019-07-01T21:06:06.391Z","TRUE"
"6826","aaronkyle","2019-07-01T20:48:13.005Z","FALSE"
"6825","visnup","2019-07-01T18:20:11.198Z","FALSE"
"6824","maliky","2019-07-01T15:14:42.148Z","FALSE"
"6823","bgchen","2019-07-01T14:05:33.447Z","FALSE"
"6822","maliky","2019-07-01T12:54:09.118Z","FALSE"
"6818","mike","2019-06-30T18:36:53.055Z","FALSE"
"6817","mike","2019-06-30T18:27:14.035Z","FALSE"
"6816","mike","2019-06-30T18:23:07.116Z","FALSE"
"6815","bgchen","2019-06-30T14:06:04.680Z","FALSE"
"6814","Kun-Ting","2019-06-30T07:14:38.828Z","FALSE"
"6813","Kun-Ting","2019-06-30T07:08:35.835Z","FALSE"
"6812","Kun-Ting","2019-06-30T06:58:09.147Z","FALSE"
"6810","mike","2019-06-29T17:02:40.944Z","FALSE"
"6808","jrus","2019-06-29T14:44:51.039Z","FALSE"
"6807","mootari","2019-06-29T12:07:27.377Z","FALSE"
"6805","jrus","2019-06-29T00:38:08.064Z","FALSE"
"6804","jrus","2019-06-28T22:53:04.961Z","FALSE"
"6803","jrus","2019-06-28T22:50:12.607Z","FALSE"
"6802","visnup","2019-06-28T20:40:45.846Z","FALSE"
"6800","tom","2019-06-28T18:29:09.857Z","FALSE"
"6799","tom","2019-06-28T18:06:32.728Z","FALSE"
"6797","mootari","2019-06-28T12:35:55.213Z","FALSE"
"6794","jflatow","2019-06-28T06:13:13.187Z","FALSE"
"6793","jrus","2019-06-28T05:44:31.007Z","FALSE"
"6792","bgchen","2019-06-28T00:19:39.678Z","FALSE"
"6791","jrus","2019-06-27T22:56:59.134Z","FALSE"
"6790","jrus","2019-06-27T22:55:40.011Z","FALSE"
"6789","jrus","2019-06-27T22:52:40.079Z","FALSE"
"6788","jflatow","2019-06-27T18:48:21.702Z","FALSE"
"6781","tom","2019-06-26T21:52:41.612Z","TRUE"
"6779","Fil","2019-06-26T12:36:50.124Z","FALSE"
"6778","Evan","2019-06-26T12:35:05.720Z","FALSE"
"6777","Fil","2019-06-26T12:34:51.289Z","FALSE"
"6772","tom","2019-06-24T18:31:58.734Z","FALSE"
"6769","mootari","2019-06-24T18:15:49.101Z","FALSE"
"6768","aaronkyle","2019-06-24T17:59:13.550Z","FALSE"
"6767","mootari","2019-06-22T21:52:39.736Z","FALSE"
"6762","bgchen","2019-06-21T02:39:30.279Z","FALSE"
